boundary x,boundary y,x,y,z
-2772.036151,16.73501937,1531.419458,2480.929597,7428
-1628.389155,-32.87764867,1702.392344,1448.838004,7372
-400.8506114,-32.2852586,635.9383307,1781.909319,7388
431.1536417,-1.480975165,2616.05529,957.5985418,7335.5758
1458.266879,-17.0312144,-329.6119086,1975.176578,7635
2333.227007,-27.24994304,-263.7958533,2592.891319,7540
3129.611909,-25.17657781,,,
3738.224349,-46.50262019,,,
3882.721956,1886.16997,,,
3971.717172,3244.372294,,,
4114.938862,4850.045568,,,
2682.296651,4934.313055,,,
1322.913344,4943.791296,,,
-13.82243488,4907.507405,,,
-893.7799043,4936.978811,,,
-1759.383307,2795.192527,,,
-2376.714514,1232.02324,,,
-2751.089846,184.9737981,,,
